msg_id,device_id,msg_type,t_sensor_ms,t_pc_rx_ms,t_proc_start_ms,t_proc_end_ms,t_db_enqueue_ms,t_dashboard_emit_ms,deadline_ms,avi_ms,notes
fire_system_esp32_342936,fire_system_esp32,telemetry,1769624943983,1769624939985,1769624939986,1769624939986,1769624939986,1769624939986,300,5000,ok
fire_system_esp32_342956,fire_system_esp32,status,1769624944003,1769624939999,1769624939999,1769624939999,1769624939999,1769624939999,300,5000,ok
fire_system_esp32_347936,fire_system_esp32,telemetry,1769624948983,1769624944980,1769624944980,1769624944980,1769624944980,1769624944980,300,5000,ok
fire_system_esp32_347956,fire_system_esp32,status,1769624949003,1769624945003,1769624945003,1769624945003,1769624945003,1769624945003,300,5000,ok
fire_system_esp32_352936,fire_system_esp32,telemetry,1769624953983,1769624949987,1769624949987,1769624949987,1769624949987,1769624949987,300,5000,ok
fire_system_esp32_352956,fire_system_esp32,status,1769624954003,1769624950005,1769624950005,1769624950005,1769624950005,1769624950005,300,5000,ok
fire_system_esp32_357936,fire_system_esp32,telemetry,1769624958983,1769624954982,1769624954982,1769624954982,1769624954982,1769624954982,300,5000,ok
fire_system_esp32_357956,fire_system_esp32,status,1769624959003,1769624955001,1769624955001,1769624955001,1769624955001,1769624955001,300,5000,ok
fire_system_esp32_362936,fire_system_esp32,telemetry,1769624963983,1769624959981,1769624959981,1769624959981,1769624959981,1769624959981,300,5000,ok
fire_system_esp32_362956,fire_system_esp32,status,1769624964003,1769624959999,1769624959999,1769624959999,1769624959999,1769624959999,300,5000,ok
fire_system_esp32_367936,fire_system_esp32,telemetry,1769624968983,1769624964981,1769624964981,1769624964981,1769624964981,1769624964981,300,5000,ok
fire_system_esp32_367956,fire_system_esp32,status,1769624969003,1769624964999,1769624964999,1769624964999,1769624964999,1769624964999,300,5000,ok
fire_system_esp32_372936,fire_system_esp32,telemetry,1769624973983,1769624969989,1769624969989,1769624969989,1769624969989,1769624969989,300,5000,ok
fire_system_esp32_372956,fire_system_esp32,status,1769624974003,1769624970001,1769624970001,1769624970001,1769624970001,1769624970001,300,5000,ok
fire_system_esp32_377936,fire_system_esp32,telemetry,1769624978983,1769624974983,1769624974983,1769624974983,1769624974983,1769624974983,300,5000,ok
fire_system_esp32_377956,fire_system_esp32,status,1769624979003,1769624974999,1769624974999,1769624974999,1769624974999,1769624974999,300,5000,ok
fire_system_esp32_382936,fire_system_esp32,telemetry,1769624983983,1769624979981,1769624979981,1769624979981,1769624979981,1769624979981,300,5000,ok
fire_system_esp32_382956,fire_system_esp32,status,1769624984003,1769624979999,1769624979999,1769624979999,1769624979999,1769624979999,300,5000,ok
fire_system_esp32_387936,fire_system_esp32,telemetry,1769624988983,1769624984985,1769624984985,1769624984985,1769624984985,1769624984985,300,5000,ok
fire_system_esp32_387956,fire_system_esp32,status,1769624989003,1769624984999,1769624984999,1769624984999,1769624984999,1769624984999,300,5000,ok
fire_system_esp32_392936,fire_system_esp32,telemetry,1769624993983,1769624989981,1769624989981,1769624989981,1769624989981,1769624989981,300,5000,ok
fire_system_esp32_392956,fire_system_esp32,status,1769624994003,1769624990002,1769624990002,1769624990002,1769624990002,1769624990002,300,5000,ok
fire_system_esp32_397936,fire_system_esp32,telemetry,1769624998983,1769624994982,1769624994982,1769624994982,1769624994982,1769624994982,300,5000,ok
fire_system_esp32_397956,fire_system_esp32,status,1769624999003,1769624994999,1769624994999,1769624994999,1769624994999,1769624994999,300,5000,ok
fire_system_esp32_402936,fire_system_esp32,telemetry,1769625003983,1769624999981,1769624999981,1769624999981,1769624999981,1769624999981,300,5000,ok
fire_system_esp32_402956,fire_system_esp32,status,1769625004003,1769624999999,1769624999999,1769624999999,1769624999999,1769624999999,300,5000,ok
fire_system_esp32_407936,fire_system_esp32,telemetry,1769625008983,1769625004981,1769625004981,1769625004981,1769625004981,1769625004981,300,5000,ok
fire_system_esp32_407956,fire_system_esp32,status,1769625009003,1769625004999,1769625004999,1769625004999,1769625004999,1769625004999,300,5000,ok
fire_system_esp32_412936,fire_system_esp32,telemetry,1769625013983,1769625009980,1769625009981,1769625009981,1769625009981,1769625009981,300,5000,ok
fire_system_esp32_412956,fire_system_esp32,status,1769625014003,1769625009998,1769625009998,1769625009998,1769625009998,1769625009998,300,5000,ok
fire_system_esp32_417936,fire_system_esp32,telemetry,1769625018983,1769625014989,1769625014989,1769625014989,1769625014989,1769625014989,300,5000,ok
fire_system_esp32_417956,fire_system_esp32,status,1769625019003,1769625014999,1769625014999,1769625014999,1769625014999,1769625014999,300,5000,ok
fire_system_esp32_422936,fire_system_esp32,telemetry,1769625023983,1769625019981,1769625019981,1769625019981,1769625019981,1769625019981,300,5000,ok
fire_system_esp32_422956,fire_system_esp32,status,1769625024003,1769625020006,1769625020006,1769625020006,1769625020006,1769625020007,300,5000,ok
fire_system_esp32_427936,fire_system_esp32,telemetry,1769625028983,1769625024983,1769625024983,1769625024983,1769625024983,1769625024983,300,5000,ok
fire_system_esp32_427956,fire_system_esp32,status,1769625029003,1769625024998,1769625024999,1769625024999,1769625024999,1769625024999,300,5000,ok
fire_system_esp32_432936,fire_system_esp32,telemetry,1769625033983,1769625029983,1769625029984,1769625029984,1769625029984,1769625029984,300,5000,ok
fire_system_esp32_432956,fire_system_esp32,status,1769625034003,1769625030000,1769625030000,1769625030000,1769625030000,1769625030000,300,5000,ok
fire_system_esp32_437936,fire_system_esp32,telemetry,1769625038983,1769625034980,1769625034980,1769625034980,1769625034980,1769625034980,300,5000,ok
fire_system_esp32_437956,fire_system_esp32,status,1769625039003,1769625034998,1769625034998,1769625034998,1769625034998,1769625034998,300,5000,ok
fire_system_esp32_442936,fire_system_esp32,telemetry,1769625043983,1769625039983,1769625039983,1769625039983,1769625039983,1769625039983,300,5000,ok
fire_system_esp32_442956,fire_system_esp32,status,1769625044003,1769625039998,1769625039998,1769625039998,1769625039998,1769625039998,300,5000,ok
fire_system_esp32_447936,fire_system_esp32,telemetry,1769625048983,1769625044981,1769625044981,1769625044981,1769625044981,1769625044981,300,5000,ok
fire_system_esp32_447956,fire_system_esp32,status,1769625049003,1769625044998,1769625044998,1769625044998,1769625044998,1769625044998,300,5000,ok
fire_system_esp32_452936,fire_system_esp32,telemetry,1769625053983,1769625049981,1769625049981,1769625049981,1769625049981,1769625049981,300,5000,ok
fire_system_esp32_452956,fire_system_esp32,status,1769625054003,1769625049998,1769625049998,1769625049998,1769625049998,1769625049998,300,5000,ok
fire_system_esp32_457936,fire_system_esp32,telemetry,1769625058983,1769625054983,1769625054983,1769625054983,1769625054983,1769625054983,300,5000,ok
fire_system_esp32_457956,fire_system_esp32,status,1769625059003,1769625055000,1769625055001,1769625055001,1769625055001,1769625055001,300,5000,ok
fire_system_esp32_462936,fire_system_esp32,telemetry,1769625063983,1769625059981,1769625059981,1769625059981,1769625059981,1769625059981,300,5000,ok
fire_system_esp32_462956,fire_system_esp32,status,1769625064003,1769625060000,1769625060001,1769625060001,1769625060001,1769625060001,300,5000,ok
fire_system_esp32_467936,fire_system_esp32,telemetry,1769625068983,1769625064983,1769625064983,1769625064983,1769625064983,1769625064983,300,5000,ok
fire_system_esp32_467956,fire_system_esp32,status,1769625069003,1769625065000,1769625065000,1769625065000,1769625065000,1769625065000,300,5000,ok
fire_system_esp32_472936,fire_system_esp32,telemetry,1769625073983,1769625069983,1769625069983,1769625069983,1769625069983,1769625069983,300,5000,ok
fire_system_esp32_472956,fire_system_esp32,status,1769625074003,1769625069997,1769625069998,1769625069998,1769625069998,1769625069998,300,5000,ok
fire_system_esp32_477936,fire_system_esp32,telemetry,1769625078983,1769625074983,1769625074983,1769625074983,1769625074983,1769625074983,300,5000,ok
fire_system_esp32_477956,fire_system_esp32,status,1769625079003,1769625074998,1769625074998,1769625074998,1769625074998,1769625074998,300,5000,ok
fire_system_esp32_482936,fire_system_esp32,telemetry,1769625083983,1769625079980,1769625079980,1769625079980,1769625079980,1769625079980,300,5000,ok
fire_system_esp32_482956,fire_system_esp32,status,1769625084003,1769625079998,1769625079998,1769625079998,1769625079998,1769625079998,300,5000,ok
fire_system_esp32_487936,fire_system_esp32,telemetry,1769625088983,1769625084989,1769625084990,1769625084990,1769625084990,1769625084990,300,5000,ok
fire_system_esp32_487956,fire_system_esp32,status,1769625089003,1769625085001,1769625085001,1769625085001,1769625085001,1769625085001,300,5000,ok
fire_system_esp32_492936,fire_system_esp32,telemetry,1769625093983,1769625089980,1769625089980,1769625089980,1769625089980,1769625089980,300,5000,ok
fire_system_esp32_492956,fire_system_esp32,status,1769625094003,1769625090001,1769625090001,1769625090001,1769625090001,1769625090001,300,5000,ok
fire_system_esp32_497936,fire_system_esp32,telemetry,1769625098983,1769625094984,1769625094985,1769625094985,1769625094985,1769625094985,300,5000,ok
fire_system_esp32_497956,fire_system_esp32,status,1769625099003,1769625094998,1769625094998,1769625094998,1769625094999,1769625094999,300,5000,ok
fire_system_esp32_502936,fire_system_esp32,telemetry,1769625103983,1769625099981,1769625099981,1769625099981,1769625099982,1769625099982,300,5000,ok
fire_system_esp32_502956,fire_system_esp32,status,1769625104003,1769625100000,1769625100001,1769625100001,1769625100001,1769625100001,300,5000,ok
fire_system_esp32_507936,fire_system_esp32,telemetry,1769625108983,1769625104980,1769625104980,1769625104980,1769625104980,1769625104980,300,5000,ok
fire_system_esp32_507956,fire_system_esp32,status,1769625109003,1769625104999,1769625104999,1769625104999,1769625104999,1769625104999,300,5000,ok
fire_system_esp32_512936,fire_system_esp32,telemetry,1769625113983,1769625109982,1769625109982,1769625109982,1769625109982,1769625109982,300,5000,ok
fire_system_esp32_512956,fire_system_esp32,status,1769625114003,1769625109997,1769625109998,1769625109998,1769625109998,1769625109998,300,5000,ok
fire_system_esp32_517936,fire_system_esp32,telemetry,1769625118983,1769625114980,1769625114980,1769625114980,1769625114980,1769625114980,300,5000,ok
fire_system_esp32_517956,fire_system_esp32,status,1769625119003,1769625114998,1769625114998,1769625114998,1769625114998,1769625114998,300,5000,ok
fire_system_esp32_522936,fire_system_esp32,telemetry,1769625123983,1769625119980,1769625119980,1769625119980,1769625119980,1769625119980,300,5000,ok
fire_system_esp32_522956,fire_system_esp32,status,1769625124003,1769625119998,1769625119998,1769625119998,1769625119998,1769625119998,300,5000,ok
fire_system_esp32_527936,fire_system_esp32,telemetry,1769625128983,1769625124981,1769625124981,1769625124981,1769625124981,1769625124981,300,5000,ok
fire_system_esp32_527956,fire_system_esp32,status,1769625129003,1769625124998,1769625124998,1769625124998,1769625124998,1769625124998,300,5000,ok
fire_system_esp32_532936,fire_system_esp32,telemetry,1769625133983,1769625129985,1769625129985,1769625129985,1769625129985,1769625129985,300,5000,ok
fire_system_esp32_532956,fire_system_esp32,status,1769625134003,1769625129997,1769625129998,1769625129998,1769625129998,1769625129998,300,5000,ok
fire_system_esp32_537936,fire_system_esp32,telemetry,1769625138983,1769625134980,1769625134980,1769625134980,1769625134980,1769625134980,300,5000,ok
fire_system_esp32_537956,fire_system_esp32,status,1769625139003,1769625135003,1769625135003,1769625135003,1769625135003,1769625135003,300,5000,ok
fire_system_esp32_542936,fire_system_esp32,telemetry,1769625143983,1769625139981,1769625139981,1769625139981,1769625139981,1769625139981,300,5000,ok
fire_system_esp32_542956,fire_system_esp32,status,1769625144003,1769625139999,1769625139999,1769625139999,1769625139999,1769625139999,300,5000,ok
fire_system_esp32_547946,fire_system_esp32,telemetry,1769625148993,1769625144990,1769625144990,1769625144990,1769625144990,1769625144990,300,5000,ok
fire_system_esp32_547956,fire_system_esp32,status,1769625149003,1769625145002,1769625145002,1769625145002,1769625145002,1769625145002,300,5000,ok
fire_system_esp32_552946,fire_system_esp32,telemetry,1769625153993,1769625149992,1769625149993,1769625149993,1769625149993,1769625149993,300,5000,ok
fire_system_esp32_552966,fire_system_esp32,status,1769625154013,1769625150009,1769625150009,1769625150009,1769625150009,1769625150009,300,5000,ok
fire_system_esp32_557946,fire_system_esp32,telemetry,1769625158993,1769625154989,1769625154990,1769625154990,1769625154990,1769625154990,300,5000,ok
fire_system_esp32_557966,fire_system_esp32,status,1769625159013,1769625155010,1769625155010,1769625155010,1769625155010,1769625155010,300,5000,ok
fire_system_esp32_562946,fire_system_esp32,telemetry,1769625163993,1769625159990,1769625159990,1769625159990,1769625159990,1769625159990,300,5000,ok
fire_system_esp32_562966,fire_system_esp32,status,1769625164013,1769625160007,1769625160007,1769625160007,1769625160007,1769625160007,300,5000,ok
fire_system_esp32_567946,fire_system_esp32,telemetry,1769625168993,1769625164990,1769625164990,1769625164990,1769625164990,1769625164990,300,5000,ok
fire_system_esp32_567966,fire_system_esp32,status,1769625169013,1769625165007,1769625165007,1769625165008,1769625165008,1769625165008,300,5000,ok
